timestamp,source_ip,domain,agent_id,severity,risk_score,entropy
2026-02-18 19:19:50,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:19:55,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:19:55,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:19:55,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:19:55,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:19:56,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:19:56,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:19:56,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:20:00,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:20:00,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:20:07,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:20:07,10.31.205.96,safebrowsing.google.com,GATEWAY_SENSE_01,LOW,0,3.42
2026-02-18 19:20:07,10.31.205.39,safebrowsing.google.com,GATEWAY_SENSE_01,LOW,0,3.42
2026-02-18 19:20:08,10.31.205.39,safebrowsing.google.com,GATEWAY_SENSE_01,LOW,0,3.42
2026-02-18 19:20:08,10.31.205.96,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:20:08,10.31.205.39,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:20:14,10.31.205.39,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:20:14,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:20:14,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:20:26,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:20:26,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:20:26,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:20:28,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:20:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:20:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:20:28,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:20:28,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:20:39,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:20:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:20:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:20:45,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:20:45,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:20:57,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:20:57,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:20:57,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:20:57,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:21:11,10.31.205.96,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:21:11,10.31.205.39,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:21:15,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:21:15,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:21:17,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:21:17,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:21:24,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:21:24,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:21:24,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:21:24,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:21:24,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:21:24,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:21:24,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:21:24,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:21:24,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:21:26,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:21:26,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:21:26,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:21:27,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:21:27,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:21:27,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:21:44,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:21:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:21:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:21:46,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:21:46,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:21:51,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:21:52,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:22:01,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:22:01,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:22:01,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:22:01,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:22:01,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:22:22,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:22:22,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:22:22,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:22:25,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:22:25,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:22:25,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:22:44,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:22:44,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:22:46,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:22:46,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:22:46,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:22:46,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:22:51,10.31.205.96,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:22:51,10.31.205.39,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:22:54,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:22:54,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:22:55,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:22:55,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:22:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:22:56,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:22:57,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:22:57,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:22:58,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:22:58,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:22:59,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:23:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:23:09,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:23:15,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:23:15,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:26:00,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:26:00,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:26:00,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:26:00,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:26:04,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:26:04,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:26:04,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:26:11,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:26:11,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:26:11,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:26:17,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:26:17,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:26:22,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:26:22,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:26:29,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:26:29,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:26:49,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:26:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:26:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:26:51,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:26:51,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:26:57,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:26:57,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:27:01,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:27:01,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:27:29,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:27:29,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:27:34,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:27:34,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:27:34,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:27:34,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:27:34,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:27:34,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:27:35,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:27:35,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:27:37,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:27:37,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:27:37,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:27:44,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:27:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:27:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:27:45,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:27:49,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:27:49,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:27:49,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:27:49,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:27:50,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:27:50,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:27:55,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:27:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:27:56,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:27:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:27:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:28:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:28:09,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:28:09,10.31.205.96,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:28:09,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:28:10,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:28:10,10.31.205.96,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:28:10,10.31.205.39,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:28:17,10.31.205.39,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:28:17,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:28:17,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:28:25,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:28:25,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:29:07,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:07,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:08,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:08,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:29:08,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:29:09,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:29:09,10.31.205.96,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:29:09,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:29:13,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:29:13,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:13,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:18,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:29:18,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:29:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:37,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:29:37,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:29:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:29:49,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:29:49,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:29:49,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:29:49,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:29:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:29:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:29:53,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:29:53,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:29:55,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:29:55,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:30:00,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:30:00,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:01,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:01,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:04,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:04,10.31.205.96,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:04,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:09,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:09,10.31.205.96,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:30:09,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:30:10,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:30:10,10.31.205.96,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:30:10,10.31.205.39,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:30:37,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:30:38,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:30:38,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:30:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:30:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:30:40,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:30:40,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:40,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:49,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:30:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:30:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:30:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:30:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:31:01,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:31:01,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:31:02,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:31:02,10.31.205.96,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:31:02,10.31.205.39,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:31:13,10.31.205.39,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:31:13,10.31.205.96,c.pki.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:31:13,10.31.205.39,c.pki.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:31:14,10.31.205.96,crl.pki.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:31:14,10.31.205.39,crl.pki.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:31:56,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:31:56,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:32:32,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:32:32,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:32:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:32:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:32:55,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:32:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:32:56,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:32:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:32:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:09,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:10,10.31.205.96,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:33:11,10.31.205.96,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:33:11,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:33:11,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:33:11,10.31.205.39,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:33:17,10.31.205.39,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 19:33:17,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:33:17,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:33:17,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:33:20,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
